lng,lat
-0.158496,51.492598
-0.170834,51.486676
-0.198655,51.493401
-0.173468,51.485638
-0.175821,51.484416
-0.213881,51.524029
-0.209152,51.515953
-0.179267,51.495530
-0.183032,51.495049
-0.196014,51.487336
-0.209149,51.516043
-0.215244,51.507593
-0.158020,51.497267
-0.169743,51.488727
-0.180471,51.501484
-0.212459,51.501436
-0.188938,51.502334
-0.220436,51.514866
-0.206355,51.517439
-0.177586,51.494335
-0.190314,51.489406
-0.193649,51.492515
-0.176045,51.493232
-0.184272,51.478342
-0.210093,51.517676
-0.166425,51.492452
-0.185780,51.480254
-0.222440,51.522630
-0.192365,51.495823
-0.173190,51.481767
-0.185314,51.484743
-0.181827,51.485498
-0.192650,51.488633
-0.195136,51.487682
-0.168401,51.497069
-0.163752,51.483688
-0.197673,51.511012
-0.195582,51.494613
-0.169293,51.496364
-0.164100,51.489359
-0.198724,51.498978
-0.168966,51.493751
-0.196181,51.490396
-0.190532,51.502089
-0.169121,51.493484
-0.185780,51.480254
-0.208464,51.515134
-0.167174,51.488148
-0.194484,51.500531
-0.184914,51.494808
-0.160578,51.501713
-0.195302,51.494429
-0.206313,51.496486
-0.206022,51.496572
-0.190968,51.502006
-0.214478,51.505064
-0.178923,51.482486
-0.190244,51.502085
-0.168681,51.493657
-0.183978,51.492995
-0.174191,51.481962
-0.150127,51.485812
-0.183978,51.492995
-0.207406,51.516376
-0.199144,51.491970
-0.155880,51.489589
-0.182891,51.494957
-0.193793,51.492517
-0.217693,51.515004
-0.194133,51.509428
-0.198724,51.498978
-0.215244,51.526028
-0.175681,51.484324
-0.159007,51.494225
-0.194761,51.493521
-0.163836,51.499516
-0.174707,51.494290
-0.184316,51.480861
-0.172223,51.491554
-0.184331,51.484098
-0.180503,51.486197
-0.167954,51.497422
-0.195582,51.494613
-0.177012,51.483445
-0.213498,51.508016
-0.179750,51.497876
-0.215683,51.503733
-0.173256,51.490940
-0.197756,51.512542
-0.175520,51.495562
-0.186209,51.502112
-0.173173,51.485813
-0.170693,51.490181
-0.206131,51.515817
-0.185208,51.501917
-0.199742,51.498724
-0.218027,51.517527
-0.206549,51.512497
-0.174205,51.485200
-0.169272,51.493306
-0.219826,51.523130
-0.171766,51.495773
-0.193954,51.499354
-0.192264,51.494742
-0.215244,51.507593
-0.220215,51.516841
-0.187872,51.492876
-0.189014,51.485879
-0.218343,51.520500
-0.161456,51.501367
-0.171420,51.486415
-0.192945,51.488458
-0.185780,51.480254
-0.206549,51.512497
-0.215782,51.527025
-0.174788,51.485029
-0.188668,51.494597
-0.155880,51.489589
-0.209392,51.506155
-0.175821,51.484416
-0.170834,51.486676
-0.170600,51.496115
-0.217924,51.512760
-0.176365,51.488830
-0.214001,51.502539
-0.182492,51.494141
-0.178543,51.492012
-0.200124,51.492705
-0.150825,51.486362
-0.211980,51.524719
-0.157654,51.492045
-0.159031,51.497192
-0.182048,51.490807
-0.159902,51.497026
-0.196692,51.495709
-0.183978,51.492995
-0.202254,51.508114
-0.201677,51.511792
-0.188809,51.494689
-0.210610,51.511839
-0.221027,51.514515
-0.201990,51.522139
-0.203817,51.508678
-0.192120,51.494740
-0.164978,51.489013
-0.168401,51.497069
-0.175624,51.489359
-0.216772,51.523803
-0.171273,51.486503
-0.215261,51.503457
-0.206189,51.507006
-0.170834,51.486676
-0.150275,51.485724
-0.160220,51.492715
-0.216389,51.522538
-0.187321,51.492238
-0.155880,51.489589
-0.196218,51.511349
-0.174851,51.494292
-0.205951,51.516714
-0.182492,51.494141
-0.192678,51.509766
-0.162008,51.494811
-0.173785,51.495715
-0.150271,51.485814
-0.209104,51.506151
-0.182859,51.481288
-0.155880,51.489589
-0.188422,51.489917
-0.150127,51.485812
-0.186925,51.502213
-0.200944,51.508454
-0.163678,51.496276
-0.205187,51.510497
-0.159035,51.497103
-0.200656,51.508450
-0.202644,51.494542
-0.187836,51.493774
-0.188655,51.487672
-0.186209,51.502112
